Data,PrevisaoPreco
2024-09-24,99.075449088
2024-09-25,99.71375673600001
2024-09-26,100.44925862400001
2024-09-27,101.392891776
2024-09-28,102.38154854400001
2024-09-29,103.44640204800001
2024-09-30,104.5166107392
2024-10-01,111.085577856
2024-10-02,110.05575736320002
2024-10-03,109.123166592
2024-10-04,108.295368192
2024-10-05,107.46756472320001
2024-10-06,106.63975872000002
2024-10-07,105.81196032000001
2024-10-08,104.984174592
2024-10-09,104.15636352000001
2024-10-10,103.40561088000001
2024-10-11,102.68754693120002
2024-10-12,102.100356864
2024-10-13,101.72819289600001
2024-10-14,101.55591072000001
2024-10-15,101.4466464
2024-10-16,101.452310784
2024-10-17,101.603728512
2024-10-18,101.81236032000001
2024-10-19,102.07645747200002
2024-10-20,102.43169164800001
2024-10-21,102.786951168
2024-10-22,103.14219294720002
2024-10-23,103.53600576000001
2024-10-24,103.98625459200001
2024-10-25,104.516400384
2024-10-26,105.05873664
2024-10-27,105.92520491520001
2024-10-28,106.86260090880002
2024-10-29,107.93282227200001
2024-10-30,109.00303603200001
2024-10-31,110.179371456
2024-11-01,116.06699174400002
2024-11-02,115.02754560000001
2024-11-03,114.09834585600002
2024-11-04,113.16913344000001
2024-11-05,112.33772352000001
2024-11-06,111.50991244800001
2024-11-07,110.73336595200001
2024-11-08,109.98452044800001
2024-11-09,109.32068505600002
2024-11-10,108.77883033600001
2024-11-11,108.23697054720002
2024-11-12,107.69510822400001
2024-11-13,107.15838566400001
2024-11-14,106.75909601280001
2024-11-15,106.77114201600001
2024-11-16,106.963553664
2024-11-17,107.190914688
2024-11-18,107.41826304
2024-11-19,107.64562913280001
2024-11-20,107.87297241600001
2024-11-21,108.10902643200001
2024-11-22,108.4892954112
2024-11-23,108.93441715200001
2024-11-24,109.37954142720001
2024-11-25,109.82467584
2024-11-26,110.3509009152
2024-11-27,110.99212185600001
2024-11-28,111.79852485120001
2024-11-29,112.680982656
2024-11-30,113.69396966400001
2024-12-01,120.51918489600001
2024-12-02,119.698723584
2024-12-03,118.95344017920002
2024-12-04,118.0949248512
2024-12-05,117.290650752
2024-12-06,116.49967084800001
2024-12-07,115.916575104
2024-12-08,115.40494310400001
2024-12-09,114.89331870720001
2024-12-10,114.373588032
2024-12-11,113.867956224
2024-12-12,113.36720947200001
2024-12-13,112.947854976
2024-12-14,112.73791288320001
2024-12-15,112.54920652800001
2024-12-16,112.576451328
2024-12-17,112.79681740800001
2024-12-18,113.024172096
2024-12-19,113.251526784
2024-12-20,113.53893281280001
2024-12-21,113.856158592
2024-12-22,114.1733843712
2024-12-23,114.490620288
2024-12-24,114.91638681600001
2024-12-25,115.40130624000001
2024-12-26,115.92193536000002
2024-12-27,116.48739801600001
2024-12-28,117.27699033600001
2024-12-29,118.13726073600002
2024-12-30,119.006731008
2024-12-31,120.00008908800001
